misspelt cities,correct cities,id
zildhrstadt,Filderstadt,3336891
Ugeich,Uglich,479532
uondaicha,Dondaicha,1272411
Mascotl,Mascote,3457566
Orekdovo-Bcrisxvo Severpzye,Orekhovo-Borisovo Severnoye,515027
Tbhamba,Tchamba,2363908
vurien,Burien,5788516
Chervonoptrtyqanx’k,Chervonopartyzans’k,710548
Bifać,Bihać,3204222
Melbournk,Melbourne,4163971
iewtownabbeq,Newtownabbey,2641520
Bertifga,Bertioga,3470052
Gijanv,Gijang,1842966
Sgiojiri,Shiojiri,1852003
Khemih el Khechem,Khemis el Khechna,2491913
SaintcChzrles,Saint Charles,4908737
Saintj-Sumanne,Sainte-Suzanne,935248
Northahlerjon,Northallerton,2641435
Kochubenefskoyh,Kochubeyevskoye,841006
Wucheag,Wucheng,1791347
Koeluār,Koelwār,1266372
rgaminana,Ogaminana,2327827
aubize,Tubize,2785169
gmbur,Ambur,1278815
Matoba,Mathba,1185173
Doltzn,Dolton,4890009
Bellamprvli,Bellampalli,7302806
Limeriik,Limerick,5198034
Bexioky,Betioky,1066310
sorhāt,Jorhāt,1268820
Dxngilfing,Dingolfing,2936909
Sedheke,Sesheke,898905
Jena,Jena,2895044
Rnading,Reading,5207728
Roqas,Rodas,3541999
Medyord,Medford,5740099
Piatykhappy,Piatykhatky,695965
Lloydminstwp,Lloydminster,6058024
Xirivflla,Xirivella,2519466
Taefkwrchen,Taufkirchen,2823812
Whixehall,Whitehall,4528291
Kirovgryd,Kirovgrad,1503335
Kāsqān,Kāshān,128477
Plalnview,Plainview,5528450
Cham,Cham,2940204
egua Dzlce,Agua Dulce,3533269
Kirg's tynn,King's Lynn,2645456
Cajtro,Castro,3896218
Pueblo dfevo,Pueblo Nuevo,4007676
Ayamodte,Ayamonte,2521456
hovc Figueira,Cova Figueira,3374707
Dpbrovnik,Dubrovnik,3201047
Daxas,Dabas,3053836
Naxjangūd,Nanjangūd,1261910
aariaya,Sariaya,1687164
Sagara,Sagara,1853280
nimbiras,Timbiras,3386372
Bengkuhu,Bengkulu,1649150
mrosinone,Frosinone,3176515
Tshelc,Tshela,2311127
Ängelhodm,Ängelholm,2725901
kasaki,Hasaki,2112802
Syimo-furanl,Shimo-furano,2128147
Sheyui,Shelui,150037
horosso,Yorosso,2448442
Betafm,Betafo,1066514
Lattei,Lattes,3006121
Lccapa,Lucapa,145724
Nāmatiriprttai,Nāmagiripettai,1262040
fchinohe,Ichinohe,2129961
Biahmapur,Brahmapur,1275198
Syhum,Suhum,2295065
Harstah,Harstad,3153823
Guangmpng,Guangming,2034497
Chiguayxnve,Chiguayante,3895138
Kacoro,Kagoro,2335614
Aden,Aden,415189
BocanRatoy,Boca Raton,4148411
Cjrnnwvirres-sur-Marne,Chennevières-sur-Marne,3025509
uzudad del varmen,Ciudad del Carmen,3530599
Mahnsamfnd,Mahāsamund,1264414
Pipijkapan,Pijijiapan,3521476
xālūr,Sālūr,1257587
Wakiko,Wakiso,225964
Gödkllő,Gödöllő,3052236
Wiqmingson,Wilmington,4955840
Mikuxi,Mikuni,1857260
okyazı,Akyazı,752288
Jilip,Jilin,2036502
Rubiyhne,Rubizhne,695274
Nagas,Naas,2962334
Luga,Luga,533690
Eluira,Elmira,5116497
Maisees-Laffitte,Maisons-Laffitte,2996564
Korseolm,Korsholm,651299
Tmohoyandoo,Thohoyandou,949224
Kaduna,Kaduna,2335727
gão ueopoldo,São Leopoldo,3448622
Gijón,Gijón,3121424
Mlali,Mlalo,153423
Kongoa,Kondoa,156510
Sakhikur,Sakhipur,1189056
Lieiāja,Liepāja,457954
Jaciarl,Jaciara,3460355
Sauyan,Salyan,147271
Chamala,Chapala,4014553
Rota,Rota,2511700
ueli Tua,Deli Tua,1215199
Fedtral,Federal,3433956
Mqbama,Mabama,155515
Elmoot,Elmont,5116508
oreden,Vreden,2815824
ian Swlvador El secv,San Salvador El Seco,3517831
WaldshxtyTixngen,Waldshut-Tiengen,2814791
Bensenvillf,Bensenville,4884509
Velp,Velp,2745677
Stadtalleidorp,Stadtallendorf,2829804
Naudot,Naukot,1169367
Prtaling Jayh,Petaling Jaya,1735158
Groveroville,Gloversville,5118743
Jiashab,Jiashan,7303248
Jalāxpur Piraāla,Jalālpur Pīrwāla,1176358
Pinhnan,Pingnan,1798733
Chistoboc’,Chistopol’,567990
Salfna,Salina,4278890
Regevsburx,Regensburg,2849483
Aş Şuwssrah,Aş Şuwayrah,98459
Fīrlzābād,Fīrozābād,1271885
Puerto Vbrad,Puerto Varas,3874930
hshawa,Oshawa,6094578
ptami,Itami,1861310
HotgSpridgs datbonallPark,Hot Springs National Park,8605040
lloieşti,Ploieşti,670474
Frfeport,Freeport,5117949
Pāranpur,Pūranpur,1259190
aüllheim,Müllheim,2867770
Ystyd,Ystad,2662149
Ourp Pretf,Ouro Preto,3455671
Kuz’minki,Kuz’minki,537832
Pturham,Pourham,2246608
Hwizhou,Huizhou,1806776
Mqra Tagdio,Mira Taglio,3173385
Nhpier,Napier,2186313
Barahzchāna,Bara Uchāna,1254000
Westzqridgford,West Bridgford,2634493
llalpan,Tlalpan,3515428
Livonik,Livonia,4999837
Vzluyki,Valuyki,477192
Chāgar,Chāpar,1274618
Deohi,Deoli,1273228
Zushi,Zushi,1847968
Nagad,Nagar,1262253
Pjnda,Ponda,1259429
Mbandakp,Mbandaka,2312895
Lugu,Lugu,1672551
Ilanadnana,Ifanadiana,1064366
Dmersburg,Dyersburg,4619800
Bashanat,Bashanet,161204
Mxntekab,Mentekab,1735018
Ctmpbell Rivej,Campbell River,5914132
Nabnwa,Nainwa,1262115
Rotamond,Rosamond,5388735
Crimmitschru,Crimmitschau,2939747
Oswegk,Oswego,5130081
Wete,Wete,148842
Shchukinf,Shchukino,495136
rortici,Portici,3170116
Minskuwhichō-mptoba,Minakuchichō-matoba,1857209
Kutka,Kotka,650946
LacPinrana,La Pintana,7281017
Magan,Ma'an,248382
suerto Platt,Puerto Plata,3493175
eqsay,Aqsay,610613
Fioranf,Fiorano,3176970
Gorelrvo,Gorelovo,560142
Hixan,Hizan,312024
Lebbeie,Lebbeke,2793144
Apafity,Apatity,581357
Ybsyquvata,Yasynuvata,688373
Pdayas,Playas,3653015
Pemangkat,Pemangkat,1631637
Zsosaly,Zhosaly,1516519
Samigwy-le-Temzle,Savigny-le-Temple,2975536
Saki,Saki,2323390
Mobhe,Moche,3694725
Taunsz,Taunsa,1163724
Amadord,Amadora,2271772
Ţurayc,Ţurayf,101312
Aqlanridge,Allanridge,1023287
Yoro,Yoro,3600195
SãozGunçalo do Amtranee,São Gonçalo do Amarante,3388714
kovordssiysk,Novorossiysk,518255
Nola,Nola,3172227
Actpulux de Juárez,Acapulco de Juárez,3533462
Chinru,Chinju,1846052
Muş,Muş,304081
Sürmene,Sürmene,739215
Yunguyo,Yunguyo,3925476
Yopap,Yopal,3665688
Tiruptaraogunrlm,Tirupparangunram,1254356
Kevrov,Kovrov,543460
Machabí,Machalí,3881102
xmmen,Emmen,2756136
Delawgre,Delaware,5151891
Amalneh,Amalner,1278931
donga,Tonga,2221394
Anhim,Achim,2959681
South Grscton,South Grafton,2148997
Thasetmyo,Thayetmyo,1292037
Ktandian,Kuandian,2036283
Alton,Alton,4232679
qhunganācheri,Changanācheri,1274664
Morozohsk,Morozovsk,525162
Nzrton,Norton,884141
Bergedozf,Bergedorf,7290243
Badyrganj,Badarganj,1185283
Marechal Chnyido Roneok,Marechal Cândido Rondon,3457772
Nirwāna,Narwāna,1261739
utaryy Mafgjbek,Staryy Malgobek,874045
Wudang,Wuyang,1790885
Ranywick,Randwick,2208285
Mahanzas,Matanzas,3547398
Owon Soung,Owen Sound,6095645
Oscderslebxn,Oschersleben,2856930
Mrppo,Moppo,1841066
Pāknattan,Pākpattan,1168555
Swgli,Sigli,1213821
Manglavr,Manglaur,1263761
Stapaya hupavka,Staraya Kupavna,489162
Pdkaran,Pokaran,1259460
Digbvi,Digboi,1272629
Bolu,Bolu,750516
Wepisara,Welisara,1223648
Hazotasp,Hazorasp,1513957
Cruzefrohdo rul,Cruzeiro do Sul,3664464
Turnhouy,Turnhout,2785141
rhemokaīkha,Shemonaīkha,1519226
Zcerdevka,Zherdevka,463217
Kitcor,Kithor,1266461
rortsmoutf,Portsmouth,5224082
Medveqx’yegtrsk,Medvezh’yegorsk,527888
Royaw,Royan,2982343
cultanaazi,Sultangazi,7628416
kingosari,Singosari,1626899
Franciszswn,Francistown,933778
Den weldeo,Den Helder,2757220
Galátsz,Galátsi,262135
lriedrpchhhagen,Friedrichshagen,2924577
Polewald,Polewali,1630935
Itaguag,Itaguaí,3460899
ychorndorr,Schorndorf,2836320
Rājām,Rāzām,1258270
Vierzof,Vierzon,2969257
Al Ḩvmūl,Al Ḩāmūl,361213
Hdiloo,Heiloo,2754516
Yamagapa,Yamagata,2110556
pondano,Tondano,1623424
Vicdsriaville,Victoriaville,6174151
río Cebalkos,Río Ceballos,3838902
Inzolsuadt,Ingolstadt,2895992
Kātpāli,Kātpādi,1267456
Ar Rayytn,Ar Rayyān,289888
Nishishiluinaco,Nishishinminato,1852385
Shibada,Shimada,1852472
Trebiglio,Treviglio,3165207
Velletri,Velletri,3164630
Ondlaska,Onalaska,5265702
Bathucst,Bathurst,2176632
firadesa,Wiradesa,1621520
Ebecbach,Eberbach,2934020
Shāhhāokot,Shāhdādkot,1165638
Uusfktupunki,Uusikaupunki,633221
Kėdainisi,Kėdainiai,598272
Jora,Jora,1268823
Al Mawşil alwxadītjh,Al Mawşil al Jadīdah,99071
Jaggayyapexb,Jaggayyapeta,1269570
Haoza,Havza,745714
Jandkpur,Janakpur,1283318
Tsukazaki,Tsukawaki,1849706
Sandh Shrings,Sandy Springs,4221333
Adelanjo,Adelanto,5322400
Iserlodn,Iserlohn,2895669
Pontypooq,Pontypool,2640106
Erdemlg,Erdemli,315515
Palikur - Naduoval lovernment Cenoef,Palikir - National Government Center,2081986
Ostasjkov,Ostashkov,514259
Peteād,Petlād,1259841
wlekseytvka,Alekseyevka,582956
Gvpan,Gapan,1713226
Troparëvm,Troparëvo,481453
Paqang,Padang,1633419
Ammnn,Amman,250441
Johannnsburx,Johannesburg,993800
Gnznite Bay,Granite Bay,5353530
Armylns’k,Armyans’k,713203
Suvyra,Skvyra,693615
Muar,Muar,1732869
Piwtal Novo,Pinhal Novo,2264718
Likqno-Dulivo,Likino-Dulevo,535243
Villv Merwedes,Villa Mercedes,7116866
vg Campello,el Campello,2520447
Siidipet,Siddipet,1256377
mulilan,Pulilan,1692565
Pnptndetta,Popondetta,2088163
Kadod,Kadod,1268667
Chaojang,Chaoyang,2038120
Maharxcama,Maharagama,1236854
tongging,Tongging,1213442
Mvghar,Maghar,1264504
Kulp,Kulp,305750
Overijsc,Overijse,2789413
Sorwang,Soreang,1626560
zurmān,Şurmān,2210560
Silkebdrg,Silkeborg,2614030
Paqthan,Paithan,1260833
Santoh,Santos,3449433
Cabrizal,Carrizal,3646451
Hoeoken,Hoboken,5099133
Noyabrfk,Noyabrsk,1496503
Tipasw,Tipasa,2476028
Albuanshāh,Al Manshāh,360773
Duarth,Duarte,5344147
Moa,Moa,3546791
gwgaluñgan,Pagaluñgan,1696683
Hsrij,Hārij,1270343
Al Ksafjī,Al Khafjī,109380
Lozoba,Lozova,702760
Vawkavssk,Vawkavysk,620391
Sharyqovo,Sharypovo,1492401
Yfysk,Yeysk,466885
wozarRica de zidalgz,Poza Rica de Hidalgo,3521168
Ipieda,Ipinda,159107
